Compound,acceptorcount,accsitecount,Aliphatic ring count,Aromatic atom count,Aromatic ring count,ASA,ASA+,ASA-,ASA_H,ASA_P,ASA.1,ASA+.1,ASA-.1,ASA_H.1,ASA_P.1,ASA.2,ASA+.2,ASA-.2,ASA_H.2,ASA_P.2,ASA.3,ASA+.3,ASA-.3,ASA_H.3,ASA_P.3,ASA.4,ASA+.4,ASA-.4,ASA_H.4,ASA_P.4,Atom count (C),Atom count (N),molecular,Balaban index,Bond count,Carboaliphatic ring count,Carboaromatic ring count,Carbo ring count,Chain atom count,Chiral center count,Cyclomatic number,donorcount,donsitecount,Heteroaliphatic ring count,Hyper wiener index,Largest ring size,Length perpendicular to the max area,Length perpendicular to the min area,Maximal projection area,Maximal projection radius,Length perpendicular to the max area.1,Minimal projection area,Minimal projection radius,Length perpendicular to the min area.1,molecular.1,Polar surface area,Refractivity,Ring atom count,Rotatable bond count,Smallest ring size,Van der Waals surface area (3D),van der Waals volume,Wiener index,Wiener polarity,Molecular weight,Exact molecular weight,Aliphatic atom count,Heteroaromatic ring count,acceptorcount.1,acceptorcount.2,donorcount.1,donorcount.2,ASA+.5,ASA+.6,Van der Waals surface area (3D).1,Van der Waals surface area (3D).2,ASA+.7,ASA+.8,Van der Waals surface area (3D).3,Van der Waals surface area (3D).4,Polar surface area.1,Polar surface area.2,Polar surface area.3,Polar surface area.4
NCCCN,2,2,0,0,0,245.19,175.86,69.33,220.15,25.04,245.19,175.86,69.33,220.15,25.04,245.19,175.86,69.33,220.15,25.04,245.19,175.86,69.33,220.15,25.04,245.19,175.86,69.33,220.15,25.04,3,2,9.06,2.19,14,0,0,0,5,0,0,2,4,0,35,0,5.18,8.71,33.25,4.47,5.18,19.49,2.74,8.71,9.32,52.04,22.73,0,2,0,152.32,85.98,20,2,74.127,74.08439833,5,0,2,0,2,2,175.86,197.61,152.32,162.05,175.86,197.61,152.32,162.05,52.04,55.28,52.04,55.28
CN(C)CCN(C)C,2,2,0,0,0,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,6,2,14.87,2.93,23,0,0,0,8,0,0,0,0,0,161,0,6.04,10.23,46.29,5.18,6.04,28.19,3.27,10.23,14.86,6.48,38.01,0,3,0,264.85,139.66,74,5,116.208,116.13134852299999,8,0,2,1,0,1,275.21,274.77,264.85,268.93,275.21,274.77,264.85,268.93,6.48,7.68,6.48,7.68
NCCNCCN,3,3,0,0,0,294.37,261.77,32.6,261.77,32.6,294.37,261.77,32.6,261.77,32.6,294.37,261.77,32.6,261.77,32.6,294.37,261.77,32.6,261.77,32.6,294.37,261.77,32.6,261.77,32.6,4,3,12.42,2.45,19,0,0,0,7,0,0,3,5,0,126,0,5.13,10.46,41.84,5.35,5.13,22.86,3.09,10.46,12.69,64.07,30.59,0,4,0,203.81,115.4,56,4,103.169,103.110947431,7,0,3,1,3,3,261.77,249.6,203.81,213.33,261.77,249.6,203.81,213.33,64.07,67.31,64.07,67.31
CC1CNCC(C)N1,2,2,1,0,0,291.97,238.46,53.51,278.67,13.31,291.97,238.46,53.51,278.67,13.31,291.97,238.46,53.51,278.67,13.31,291.97,238.46,53.51,278.67,13.31,291.97,238.46,53.51,278.67,13.31,6,2,13.92,2.23,22,0,0,0,2,2,1,2,2,1,110,6,5.53,9.13,44.95,4.57,5.53,27.7,3.76,9.13,14.12,24.06,34.29,6,0,6,224.8,126.88,61,7,114.19200000000001,114.115698459,8,0,2,1,2,2,238.46,238.49,224.8,227.88,238.46,238.49,224.8,227.88,24.06,28.64,24.06,28.64
CC(C)NCCNC(C)C,2,2,0,0,0,421.31,327.38,93.93,408.85,12.47,421.31,327.38,93.93,408.85,12.47,421.31,327.38,93.93,408.85,12.47,421.31,327.38,93.93,408.85,12.47,421.31,327.38,93.93,408.85,12.47,8,2,19.0,2.91,29,0,0,0,10,0,0,2,2,0,412,0,6.19,12.84,56.66,6.46,6.19,28.29,3.29,12.84,18.55,24.06,45.75,0,5,0,316.09,172.09,151,7,144.262,144.162648652,10,0,2,0,2,2,327.38,311.46,316.09,321.23,327.38,311.46,316.09,321.23,24.06,33.22,24.06,33.22
CCCCN(CCCC)CCCN,2,2,0,0,0,495.83,372.39,123.44,480.85,14.98,495.83,372.39,123.44,480.85,14.98,495.83,372.39,123.44,480.85,14.98,495.83,372.39,123.44,480.85,14.98,495.83,372.39,123.44,480.85,14.98,11,2,25.24,3.47,38,0,0,0,13,0,0,1,2,0,885,0,5.93,12.82,79.02,6.5,5.93,48.11,6.07,12.82,24.09,29.26,60.55,0,9,0,406.84,223.37,300,12,186.343,186.209598845,13,0,2,0,1,2,372.39,374.44,406.84,415.96,372.39,374.44,406.84,415.96,29.26,32.08,29.26,32.08
CC(N)CN,2,2,0,0,0,230.49,187.33,43.16,210.6,19.89,230.49,187.33,43.16,210.6,19.89,230.49,187.33,43.16,210.6,19.89,230.49,187.33,43.16,210.6,19.89,230.49,187.33,43.16,210.6,19.89,3,2,8.94,2.54,14,0,0,0,5,1,0,2,4,0,28,0,5.26,7.7,32.01,3.94,5.26,20.85,3.11,7.7,9.32,52.04,22.29,0,1,0,150.33,86.05,18,2,74.127,74.08439833,5,0,2,0,2,2,187.33,185.05,150.33,160.16,187.33,185.05,150.33,160.16,52.04,55.28,52.04,55.28
NC1CCCCCC1,1,1,1,0,0,251.95,200.66,51.29,244.31,7.64,251.95,200.66,51.29,244.31,7.64,251.95,200.66,51.29,244.31,7.64,251.95,200.66,51.29,244.31,7.64,251.95,200.66,51.29,244.31,7.64,7,1,14.26,2.17,23,1,0,1,1,0,1,1,2,0,109,7,6.21,8.28,43.49,4.34,6.21,30.07,3.79,8.28,14.45,26.02,35.53,7,0,7,227.86,130.95,61,9,113.204,113.120449487,8,0,1,0,1,1,200.66,203.98,227.86,233.22,200.66,203.98,227.86,233.22,26.02,27.64,26.02,27.64
CN1CCN(N)CC1,3,3,1,0,0,282.43,239.81,42.62,228.0,54.43,282.43,239.81,42.62,228.0,54.43,282.43,239.81,42.62,228.0,54.43,282.43,239.81,42.62,228.0,54.43,282.43,239.81,42.62,228.0,54.43,5,3,13.4,2.19,21,0,0,0,2,0,1,1,2,1,115,6,5.07,8.97,44.44,4.59,5.07,26.29,3.39,8.97,13.59,32.5,35.23,6,0,6,218.24,122.99,62,7,115.18,115.110947431,8,0,3,2,1,2,239.81,235.15,218.24,222.17,239.81,235.15,218.24,222.17,32.5,33.7,32.5,33.7
NC1CC1,1,1,1,0,0,212.22,156.12,56.1,198.25,13.97,212.22,156.12,56.1,198.25,13.97,212.22,156.12,56.1,198.25,13.97,212.22,156.12,56.1,198.25,13.97,212.22,156.12,56.1,198.25,13.97,3,1,6.86,2.17,11,1,0,1,1,0,1,1,2,0,10,3,5.4,5.85,24.01,3.25,5.4,19.82,2.89,5.85,7.06,26.02,17.13,3,0,3,113.27,62.42,8,0,57.096000000000004,57.057849229,4,0,1,0,1,1,156.12,189.17,113.27,117.61,156.12,189.17,113.27,117.61,26.02,27.64,26.02,27.64
NC1=CC(N)=NC(N)=N1,5,5,0,6,1,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,265.5,181.86,83.63,91.05,174.45,4,5,12.02,2.08,16,0,0,0,3,0,1,3,6,0,159,6,3.64,8.77,45.09,4.4,3.64,23.79,4.03,8.77,12.0,103.84,37.4,6,0,6,165.9,106.43,84,9,125.135,125.070145245,3,1,5,4,3,4,181.86,195.43,165.9,170.35,181.86,195.43,165.9,170.35,103.84,105.09,103.84,105.09
NCCCCN,2,2,0,0,0,276.57,201.32,75.25,251.73,24.84,276.57,201.32,75.25,251.73,24.84,276.57,201.32,75.25,251.73,24.84,276.57,201.32,75.25,251.73,24.84,276.57,201.32,75.25,251.73,24.84,4,2,11.07,2.34,17,0,0,0,6,0,0,2,4,0,70,0,5.33,9.98,38.03,5.12,5.33,21.31,2.99,9.98,11.17,52.04,27.38,0,3,0,183.01,102.95,35,3,88.154,88.100048394,6,0,2,0,2,2,201.32,230.32,183.01,192.61,201.32,230.32,183.01,192.61,52.04,55.28,52.04,55.28
NCCN1CCNCC1,3,3,1,0,0,303.98,279.23,24.74,279.23,24.74,303.98,279.23,24.74,279.23,24.74,303.98,279.23,24.74,279.23,24.74,303.98,279.23,24.74,279.23,24.74,303.98,279.23,24.74,279.23,24.74,6,3,15.42,1.85,24,0,0,0,3,0,1,2,3,1,203,6,5.69,10.49,48.66,5.31,5.69,28.28,3.33,10.49,15.64,41.29,38.69,6,2,6,245.37,139.55,94,8,129.207,129.126597495,9,0,3,1,2,2,279.23,268.17,245.37,252.84,279.23,268.17,245.37,252.84,41.29,47.49,41.29,47.49
CCCCCN,1,1,0,0,0,307.98,222.76,85.22,295.56,12.42,307.98,222.76,85.22,295.56,12.42,307.98,222.76,85.22,295.56,12.42,307.98,222.76,85.22,295.56,12.42,307.98,222.76,85.22,295.56,12.42,5,1,11.68,2.34,18,0,0,0,6,0,0,1,2,0,70,0,5.02,10.29,39.94,5.22,5.02,21.0,2.88,10.29,11.5,26.02,28.39,0,3,0,199.26,108.02,35,3,87.166,87.10479942299999,6,0,1,0,1,1,222.76,228.04,199.26,204.0,222.76,228.04,199.26,204.0,26.02,27.64,26.02,27.64
CCN1CCNCC1,2,2,1,0,0,301.26,256.24,45.02,287.72,13.54,301.26,256.24,45.02,287.72,13.54,301.26,256.24,45.02,287.72,13.54,301.26,256.24,45.02,287.72,13.54,301.26,256.24,45.02,287.72,13.54,6,2,13.96,2.13,22,0,0,0,2,0,1,1,1,1,122,6,5.45,9.47,45.3,4.82,5.45,27.67,3.57,9.47,14.12,15.27,35.49,6,1,6,231.12,127.56,64,7,114.19200000000001,114.115698459,8,0,2,1,1,1,256.24,251.4,231.12,233.8,256.24,251.4,231.12,233.8,15.27,19.85,15.27,19.85
CN(C)CCN,2,2,0,0,0,289.9,227.82,62.07,271.02,18.87,289.9,227.82,62.07,271.02,18.87,289.9,227.82,62.07,271.02,18.87,289.9,227.82,62.07,271.02,18.87,289.9,227.82,62.07,271.02,18.87,4,2,10.95,2.63,17,0,0,0,6,0,0,1,2,0,58,0,5.26,9.07,38.06,4.54,5.26,22.37,3.12,9.07,11.17,29.26,27.94,0,2,0,192.95,104.38,32,3,88.154,88.100048394,6,0,2,0,1,2,227.82,229.29,192.95,202.37,227.82,229.29,192.95,202.37,29.26,32.08,29.26,32.08
NN1CCNCC1,3,3,1,0,0,245.09,219.78,25.31,186.72,58.37,245.09,219.78,25.31,186.72,58.37,245.09,219.78,25.31,186.72,58.37,245.09,219.78,25.31,186.72,58.37,245.09,219.78,25.31,186.72,58.37,4,3,11.36,1.82,18,0,0,0,1,0,1,2,3,1,71,6,5.54,7.85,38.43,4.01,5.54,25.33,3.41,7.85,11.75,41.29,29.93,6,0,6,183.6,105.29,42,5,101.15299999999999,101.095297366,7,0,3,2,2,2,219.78,214.32,183.6,186.16,219.78,214.32,183.6,186.16,41.29,45.87,41.29,45.87
C[C@H]1CN[C@H](C)CN1,2,2,1,0,0,292.56,237.72,54.84,279.43,13.13,292.56,237.72,54.84,279.43,13.13,292.56,237.72,54.84,279.43,13.13,292.56,237.72,54.84,279.43,13.13,292.56,237.72,54.84,279.43,13.13,6,2,13.95,2.19,22,0,0,0,2,2,1,2,2,1,115,6,5.83,9.36,45.21,4.74,5.83,25.44,3.3,9.36,14.12,24.06,34.29,6,0,6,224.82,126.82,62,7,114.19200000000001,114.115698459,8,0,2,1,2,2,237.72,232.85,224.82,227.46,237.72,232.85,224.82,227.46,24.06,28.64,24.06,28.64
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CN1CCNCC1,2,2,1,0,0,274.04,237.73,36.31,259.0,15.04,274.04,237.73,36.31,259.0,15.04,274.04,237.73,36.31,259.0,15.04,274.04,237.73,36.31,259.0,15.04,274.04,237.73,36.31,259.0,15.04,5,2,11.97,1.82,19,0,0,0,1,0,1,1,1,1,71,6,5.46,8.15,39.29,4.1,5.46,26.15,3.44,8.15,12.27,15.27,30.74,6,0,6,200.69,110.53,42,5,100.165,100.100048394,7,0,2,1,1,1,237.73,231.51,200.69,203.08,237.73,231.51,200.69,203.08,15.27,19.85,15.27,19.85
CN(C)CCN(C)C,2,2,0,0,0,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,6,2,14.87,2.93,23,0,0,0,8,0,0,0,0,0,161,0,6.04,10.23,46.29,5.18,6.04,28.19,3.27,10.23,14.86,6.48,38.01,0,3,0,264.85,139.66,74,5,116.208,116.13134852299999,8,0,2,1,0,1,275.21,274.77,264.85,268.93,275.21,274.77,264.85,268.93,6.48,7.68,6.48,7.68
CN(C)CCN(C)C,2,2,0,0,0,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,371.14,275.21,95.94,358.2,12.94,6,2,14.87,2.93,23,0,0,0,8,0,0,0,0,0,161,0,6.04,10.23,46.29,5.18,6.04,28.19,3.27,10.23,14.86,6.48,38.01,0,3,0,264.85,139.66,74,5,116.208,116.13134852299999,8,0,2,1,0,1,275.21,274.77,264.85,268.93,275.21,274.77,264.85,268.93,6.48,7.68,6.48,7.68
NCCCCN,2,2,0,0,0,276.57,201.32,75.25,251.73,24.84,276.57,201.32,75.25,251.73,24.84,276.57,201.32,75.25,251.73,24.84,276.57,201.32,75.25,251.73,24.84,276.57,201.32,75.25,251.73,24.84,4,2,11.07,2.34,17,0,0,0,6,0,0,2,4,0,70,0,5.33,9.98,38.03,5.12,5.33,21.31,2.99,9.98,11.17,52.04,27.38,0,3,0,183.01,102.95,35,3,88.154,88.100048394,6,0,2,0,2,2,201.32,230.32,183.01,192.61,201.32,230.32,183.01,192.61,52.04,55.28,52.04,55.28
CNCCNC,2,2,0,0,0,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,325.86,245.6,80.27,303.98,21.88,4,2,11.15,2.34,17,0,0,0,6,0,0,2,2,0,70,0,5.17,10.28,38.41,5.15,5.17,17.89,2.61,10.28,11.17,24.06,27.42,0,3,0,195.11,103.99,35,3,88.154,88.100048394,6,0,2,0,2,2,245.6,248.16,195.11,200.79,245.6,248.16,195.11,200.79,24.06,33.22,24.06,33.22
CN1CCNCC1,2,2,1,0,0,274.04,237.73,36.31,259.0,15.04,274.04,237.73,36.31,259.0,15.04,274.04,237.73,36.31,259.0,15.04,274.04,237.73,36.31,259.0,15.04,274.04,237.73,36.31,259.0,15.04,5,2,11.97,1.82,19,0,0,0,1,0,1,1,1,1,71,6,5.46,8.15,39.29,4.1,5.46,26.15,3.44,8.15,12.27,15.27,30.74,6,0,6,200.69,110.53,42,5,100.165,100.100048394,7,0,2,1,1,1,237.73,231.51,200.69,203.08,237.73,231.51,200.69,203.08,15.27,19.85,15.27,19.85
NCCCNCCCN,3,3,0,0,0,369.68,268.6,101.08,337.41,32.27,369.68,268.6,101.08,337.41,32.27,369.68,268.6,101.08,337.41,32.27,369.68,268.6,101.08,337.41,32.27,369.68,268.6,101.08,337.41,32.27,6,3,16.71,2.6,25,0,0,0,9,0,0,3,5,0,330,0,5.55,13.71,54.93,6.99,5.55,25.01,3.34,13.71,16.38,64.07,40.32,0,6,0,265.0,149.39,120,6,131.22299999999998,131.142247559,9,0,3,0,3,3,268.6,294.73,265.0,277.21,268.6,294.73,265.0,277.21,64.07,71.89,64.07,71.89
CN(C)CCCN,2,2,0,0,0,323.35,231.33,92.03,304.31,19.04,323.35,231.33,92.03,304.31,19.04,323.35,231.33,92.03,304.31,19.04,323.35,231.33,92.03,304.31,19.04,323.35,231.33,92.03,304.31,19.04,5,2,12.99,2.68,20,0,0,0,7,0,0,1,2,0,108,0,5.37,10.2,43.55,5.18,5.37,23.8,3.26,10.2,13.01,29.26,32.8,0,3,0,223.84,121.35,52,4,102.181,102.115698459,7,0,2,0,1,2,231.33,244.08,223.84,232.97,231.33,244.08,223.84,232.97,29.26,32.08,29.26,32.08
NCCCN1CCN(CCCN)CC1,4,4,1,0,0,447.79,361.16,86.62,415.91,31.88,447.79,361.16,86.62,415.91,31.88,447.79,361.16,86.62,415.91,31.88,447.79,361.16,86.62,415.91,31.88,447.79,361.16,86.62,415.91,31.88,10,4,25.33,2.05,38,0,0,0,8,0,1,2,4,1,1200,6,6.17,16.96,76.51,8.43,6.17,28.19,3.51,16.96,24.55,58.52,61.67,6,6,6,386.39,220.05,367,15,200.33,200.200096789,14,0,4,1,2,3,361.16,387.16,386.39,400.64,361.16,387.16,386.39,400.64,58.52,62.96,58.52,62.96
CC1CNCCN1,2,2,1,0,0,263.43,226.54,36.88,247.47,15.96,263.43,226.54,36.88,247.47,15.96,263.43,226.54,36.88,247.47,15.96,263.43,226.54,36.88,247.47,15.96,263.43,226.54,36.88,247.47,15.96,5,2,11.94,1.82,19,0,0,0,1,1,1,2,2,1,71,6,5.83,8.31,39.3,4.11,5.83,24.43,3.48,8.31,12.27,24.06,29.87,6,0,6,195.51,109.84,42,5,100.165,100.100048394,7,0,2,1,2,2,226.54,221.13,195.51,198.21,226.54,221.13,195.51,198.21,24.06,28.64,24.06,28.64
NCCN1CCNCC1,3,3,1,0,0,303.98,279.23,24.74,279.23,24.74,303.98,279.23,24.74,279.23,24.74,303.98,279.23,24.74,279.23,24.74,303.98,279.23,24.74,279.23,24.74,303.98,279.23,24.74,279.23,24.74,6,3,15.42,1.85,24,0,0,0,3,0,1,2,3,1,203,6,5.69,10.49,48.66,5.31,5.69,28.28,3.33,10.49,15.64,41.29,38.69,6,2,6,245.37,139.55,94,8,129.207,129.126597495,9,0,3,1,2,2,279.23,268.17,245.37,252.84,279.23,268.17,245.37,252.84,41.29,47.49,41.29,47.49
NCC1CCCCN1,2,2,1,0,0,268.1,216.38,51.72,252.74,15.36,268.1,216.38,51.72,252.74,15.36,268.1,216.38,51.72,252.74,15.36,268.1,216.38,51.72,252.74,15.36,268.1,216.38,51.72,252.74,15.36,6,2,13.82,2.13,22,0,0,0,2,1,1,2,3,1,122,6,5.8,9.44,42.6,4.74,5.8,27.3,3.41,9.44,14.12,38.05,34.46,6,1,6,218.91,126.28,64,7,114.19200000000001,114.115698459,8,0,2,0,2,2,216.38,218.44,218.91,226.24,216.38,218.44,218.91,226.24,38.05,44.25,38.05,44.25
CNCCCN,2,2,0,0,0,301.54,211.8,89.74,278.25,23.29,301.54,211.8,89.74,278.25,23.29,301.54,211.8,89.74,278.25,23.29,301.54,211.8,89.74,278.25,23.29,301.54,211.8,89.74,278.25,23.29,4,2,11.11,2.34,17,0,0,0,6,0,0,2,3,0,70,0,5.15,10.28,38.43,5.15,5.15,17.92,2.6,10.28,11.17,38.05,27.51,0,3,0,188.99,103.54,35,3,88.154,88.100048394,6,0,2,0,2,2,211.8,225.98,188.99,196.79,211.8,225.98,188.99,196.79,38.05,44.25,38.05,44.25
Cc1cnccn1,2,2,0,6,1,278.39,187.25,91.15,232.53,45.86,278.39,187.25,91.15,232.53,45.86,278.39,187.25,91.15,232.53,45.86,278.39,187.25,91.15,232.53,45.86,278.39,187.25,91.15,232.53,45.86,5,2,9.73,1.82,13,0,0,0,1,0,1,0,0,0,71,6,4.0,8.09,35.91,4.08,4.0,18.85,3.2,8.09,10.3,25.78,26.34,6,0,6,153.3,90.4,42,5,94.117,94.053098201,1,1,2,2,0,0,187.25,187.25,153.3,153.3,187.25,187.25,153.3,153.3,25.78,25.78,25.78,25.78
CN1CCN(C)CC1,2,2,1,0,0,311.44,257.85,53.59,300.22,11.21,311.44,257.85,53.59,300.22,11.21,311.44,257.85,53.59,300.22,11.21,311.44,257.85,53.59,300.22,11.21,311.44,257.85,53.59,300.22,11.21,6,2,14.02,2.19,22,0,0,0,2,0,1,0,0,1,115,6,5.44,9.02,45.63,4.7,5.44,25.77,3.51,9.02,14.12,6.48,36.04,6,0,6,235.13,128.22,62,7,114.19200000000001,114.115698459,8,0,2,1,0,1,257.85,252.0,235.13,238.87,257.85,252.0,235.13,238.87,6.48,7.68,6.48,7.68
CN(C)CCCN(C)C,2,2,0,0,0,405.77,287.81,117.95,392.53,13.23,405.77,287.81,117.95,392.53,13.23,405.77,287.81,117.95,392.53,13.23,405.77,287.81,117.95,392.53,13.23,405.77,287.81,117.95,392.53,13.23,7,2,16.95,2.91,26,0,0,0,9,0,0,0,0,0,265,0,6.94,10.88,51.86,5.85,6.94,29.54,3.54,10.88,16.71,6.48,42.87,0,4,0,295.23,156.63,108,6,130.235,130.146998588,9,0,2,0,0,2,287.81,292.68,295.23,304.19,287.81,292.68,295.23,304.19,6.48,8.88,6.48,8.88
CC(CCN(C)C)N(C)C,2,2,0,0,0,394.55,292.28,102.27,384.34,10.21,394.55,292.28,102.27,384.34,10.21,394.55,292.28,102.27,384.34,10.21,394.55,292.28,102.27,384.34,10.21,394.55,292.28,102.27,384.34,10.21,8,2,18.55,3.3,29,0,0,0,10,1,0,0,0,0,330,0,6.7,10.84,51.49,5.45,6.7,34.07,3.81,10.84,18.55,6.48,47.29,0,4,0,325.69,173.86,136,9,144.262,144.162648652,10,0,2,0,0,2,292.28,289.6,325.69,333.54,292.28,289.6,325.69,333.54,6.48,8.88,6.48,8.88
CN1CCCC1CCN,2,2,1,0,0,306.26,234.48,71.78,290.86,15.4,306.26,234.48,71.78,290.86,15.4,306.26,234.48,71.78,290.86,15.4,306.26,234.48,71.78,290.86,15.4,306.26,234.48,71.78,290.86,15.4,7,2,15.78,1.98,25,0,0,0,4,1,1,1,2,1,185,5,5.98,10.17,47.06,5.02,5.98,29.98,3.73,10.17,15.97,29.26,40.01,5,2,5,255.25,143.85,90,8,128.219,128.13134852299999,9,0,2,0,1,2,234.48,261.95,255.25,264.88,234.48,261.95,255.25,264.88,29.26,32.08,29.26,32.08
NCCCCCCCN,2,2,0,0,0,373.53,277.2,96.33,348.74,24.79,373.53,277.2,96.33,348.74,24.79,373.53,277.2,96.33,348.74,24.79,373.53,277.2,96.33,348.74,24.79,373.53,277.2,96.33,348.74,24.79,7,2,17.26,2.6,26,0,0,0,9,0,0,2,4,0,330,0,6.22,14.05,55.19,7.01,6.22,22.79,3.01,14.05,16.71,52.04,41.18,0,6,0,274.85,154.0,120,6,130.235,130.146998588,9,0,2,0,2,2,277.2,273.83,274.85,283.53,277.2,273.83,274.85,283.53,52.04,55.28,52.04,55.28
NCCNCCNCCN,4,4,0,0,0,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,390.4,349.78,40.62,349.78,40.62,6,4,18.04,2.65,27,0,0,0,10,0,0,4,6,0,495,0,5.69,14.28,56.93,7.1,5.69,26.29,3.13,14.28,17.9,76.1,43.32,0,7,0,286.22,161.8,165,7,146.238,146.153146596,10,0,4,1,4,4,349.78,333.34,286.22,297.26,349.78,333.34,286.22,297.26,76.1,83.92,76.1,83.92
NCCCCCCCCN,2,2,0,0,0,406.16,302.52,103.64,381.39,24.77,406.16,302.52,103.64,381.39,24.77,406.16,302.52,103.64,381.39,24.77,406.16,302.52,103.64,381.39,24.77,406.16,302.52,103.64,381.39,24.77,8,2,19.35,2.65,29,0,0,0,10,0,0,2,4,0,495,0,5.53,15.36,61.6,7.71,5.53,21.74,2.99,15.36,18.55,52.04,45.78,0,7,0,305.47,170.93,165,7,144.262,144.162648652,10,0,2,0,2,2,302.52,313.27,305.47,314.87,302.52,313.27,305.47,314.87,52.04,55.28,52.04,55.28
CC(N)CN(C)C,2,2,0,0,0,306.34,233.31,73.03,293.59,12.75,306.34,233.31,73.03,293.59,12.75,306.34,233.31,73.03,293.59,12.75,306.34,233.31,73.03,293.59,12.75,306.34,233.31,73.03,293.59,12.75,5,2,12.81,2.95,20,0,0,0,7,1,0,1,2,0,91,0,6.01,9.07,40.56,4.59,6.01,25.29,3.26,9.07,13.01,29.26,32.36,0,2,0,222.47,121.45,48,4,102.181,102.115698459,7,0,2,0,1,2,233.31,228.1,222.47,231.6,233.31,228.1,222.47,231.6,29.26,32.08,29.26,32.08
NC1CCCCC1N,2,2,1,0,0,237.01,191.46,45.55,223.42,13.59,237.01,191.46,45.55,223.42,13.59,237.01,191.46,45.55,223.42,13.59,237.01,191.46,45.55,223.42,13.59,237.01,191.46,45.55,223.42,13.59,6,2,13.71,2.28,22,1,0,1,2,2,1,2,4,0,106,6,5.46,7.86,43.33,4.14,5.46,29.05,3.86,7.86,14.12,52.04,33.95,6,0,6,210.9,125.89,60,8,114.19200000000001,114.115698459,8,0,2,0,2,2,191.46,206.88,210.9,221.23,191.46,206.88,210.9,221.23,52.04,55.28,52.04,55.28
c1cc(ccn1)-c1ccncc1,2,2,0,12,2,329.57,221.02,108.55,261.73,67.84,329.57,221.02,108.55,261.73,67.84,329.57,221.02,108.55,261.73,67.84,329.57,221.02,108.55,261.73,67.84,329.57,221.02,108.55,261.73,67.84,10,2,16.51,1.66,21,0,0,0,0,0,2,0,0,0,477,6,5.01,9.98,52.51,5.02,5.01,27.3,3.43,9.98,19.57,25.78,46.88,12,1,6,228.07,144.04,198,14,156.188,156.068748266,0,2,2,2,0,0,221.02,221.02,228.07,228.07,221.02,221.02,228.07,228.07,25.78,25.78,25.78,25.78
N=C1NC(=N)c2ccccc12,3,3,1,6,1,273.34,188.28,85.06,172.26,101.08,273.34,188.28,85.06,172.26,101.08,273.34,188.28,85.06,172.26,101.08,273.34,188.28,85.06,172.26,101.08,273.34,188.28,85.06,172.26,101.08,8,3,14.92,2.07,19,0,1,1,2,0,2,3,3,1,273,6,3.53,8.77,51.73,4.7,3.53,24.14,3.85,8.77,15.84,59.73,64.26,9,0,5,186.54,124.36,137,15,145.165,145.063997237,5,0,3,2,3,3,188.28,229.46,186.54,191.63,188.28,229.46,186.54,191.63,59.73,61.47,59.73,61.47
CN1CCCC1CCN,2,2,1,0,0,306.26,234.48,71.78,290.86,15.4,306.26,234.48,71.78,290.86,15.4,306.26,234.48,71.78,290.86,15.4,306.26,234.48,71.78,290.86,15.4,306.26,234.48,71.78,290.86,15.4,7,2,15.78,1.98,25,0,0,0,4,1,1,1,2,1,185,5,5.98,10.17,47.06,5.02,5.98,29.98,3.73,10.17,15.97,29.26,40.01,5,2,5,255.25,143.85,90,8,128.219,128.13134852299999,9,0,2,0,1,2,234.48,261.95,255.25,264.88,234.48,261.95,255.25,264.88,29.26,32.08,29.26,32.08
